generate,real,cans,valid,hit
'Recommendation': The Lost City of the Monkey God,The Lost City of the Monkey God,"['The Witness Wore Red', 'A Memory of Violets', 'Outlander', ""Cleopatra's Daughter"", 'Desperate Duchesses', 'About Alice', 'The Guernsey Literary and Potato Peel Pie Society', 'Forbidden', 'Labyrinth', 'Tallgrass', 'The Lost City of the Monkey God', ""The Bonesetter's Daughter"", 'Rooftops of Tehran', 'Murder on Astor Place', 'The Space Between', 'Most Dangerous', 'Cold Mountain', 'Manson', 'The Last Runaway', 'Midnight in Europe']",1,1
'Recommendation': The Witches,The Kingdom of Little Wounds,"['My Brief History', 'Dollbaby', 'Down and Out in Paris and London', 'Call the Midwife', 'A Girl Named Zippy', 'Anne Frank Remembered', 'Jane Eyre', 'The Girl Who Knew Too Much', 'The Witches', 'Do You Want to Start a Scandal', 'Among the Mad', 'The Mostly True Adventures of Homer P. Figg', 'With the Old Breed', 'In Darkness', 'The Eighty-Dollar Champion', '22 Britannia Road', 'In Bed with the Devil', 'The Kingdom of Little Wounds', 'Habits of the House', 'First Impressions']",1,0
'Recommendation': The Duchess Deal,The Duchess Deal,"['The Andy Cohen Diaries', 'The Duchess Deal', 'Roots', 'Rose Under Fire', 'The Seduction Of Elliot McBride', ""Caleb's Crossing"", 'The World Until Yesterday', 'For Such a Time', 'Fatherland', 'The House Girl', 'Evelina', 'Short Nights of the Shadow Catcher', 'The Code Book', 'The Return', 'The Dollhouse', 'The Flame and the Flower', 'Fever', 'The Care and Management of Lies', 'Born Standing Up', 'The Wild Girl']",1,1
'Recommendation': Do You Want to Start a Scandal,Do You Want to Start a Scandal,"['A Gentleman in Moscow', 'Do You Want to Start a Scandal', ""The Bloodletter's Daughter"", 'The Mockingbird Next Door', 'Down and Out in Paris and London', 'The Road to Jonestown', 'An Unquiet Mind', 'Through My Eyes', 'Destiny of the Republic', 'The Diving Bell and the Butterfly', 'Rules of Civility', 'The Dress Lodger', 'The Pioneer Woman', 'The North Water', 'Born Standing Up', 'Flyboys', 'The Gods of Gotham', 'Day After Night', 'The Killer Angels', 'Any Duchess Will Do']",1,1
'Recommendation': The Essex Serpent,The Essex Serpent,"['Mightier Than the Sword', 'The Arrangement', 'A Spear of Summer Grass', 'Sovereign', 'Labyrinth', 'Crocodile on the Sandbank', 'Pearl in the Sand', 'The Summer Before the War', 'Once', 'The Plantagenets', 'The Birth of Venus', 'Dragonfly in Amber', 'The Sisterhood', 'The Essex Serpent', 'My Salinger Year', 'When Christ and His Saints Slept', 'Double Cross', 'The Lost City of the Monkey God', 'My Notorious Life', 'A Voyage Long and Strange']",1,1
'Recommendation': The Perfect Rake,Four Nights With the Duke,"['Flora', 'Nine, Ten', 'The Indifferent Stars Above', 'Wildthorn', 'Dancing at Midnight', 'All the Broken Pieces', ""The Anatomist's Wife"", 'The Winter King', 'Empress Orchid', 'Grace', 'A Higher Call', 'Dark Fire', 'The Perfect Rake', 'Autobiography of a Yogi', 'Four Nights With the Duke', 'A Duty To The Dead', 'Nikola Tesla', 'Little Failure', 'Coreyography', 'The Path Between the Seas']",1,0
'Recommendation': One Thousand White Women,Tipping the Velvet,"['A Perilous Undertaking', 'One Thousand White Women', 'Tattoos on the Heart', 'This Duchess of Mine', ""Where's My Hero?"", 'The Passion of Dolssa', 'To Sir Phillip, With Love', 'Seven Years to Sin', 'Tipping the Velvet', 'A Gentleman in Moscow', 'A Long Way Gone', 'Parrot and Olivier in America', 'Like a River Glorious', 'Joseph Anton', 'The Cater Street Hangman', 'The Angel of Darkness', ""I Can't Make This Up"", 'Company of Liars', 'Unveiled', 'Calling Me Home']",1,0
'Recommendation': The Invention of Wings,The Invention of Wings,"['His Excellency', 'Flyboys', 'Scarlett', ""The Bonesetter's Daughter"", 'Garden of Lies', 'A Distant Melody', 'Sounds Like Me', 'When Calls the Heart', 'I Know Why the Caged Bird Sings', 'The Invention of Wings', 'The Orchardist', 'The Mapping of Love and Death', 'The Piano Teacher', 'The Great Influenza', 'The Bookseller', 'War', 'The Island', 'Elon Musk', 'Seduction of a Highland Lass', 'The Sisterhood']",1,1
'Recommendation': Chasing Secrets,Stone's Fall,"['A Lady by Midnight', ""Stone's Fall"", 'Outlander', 'When Gods Die', 'An Echo in the Bone', 'A Fall of Marigolds', 'Envy', 'Waking Up With the Duke', 'A Night Like This', 'A Fashionable Indulgence', 'The Secret Diaries of Miss Miranda Cheever', 'Call the Midwife', 'The Commoner', 'The Glass Room', 'The Mummy Case', 'Crazy for the Storm', 'Chasing Secrets', 'Hitler Youth', 'Quicksilver', 'The Hunter']",1,0
'Recommendation': Before We Were Yours,Before We Were Yours,"['Flight of Dreams', 'Under the Udala Trees', ""The Aviator's Wife"", 'The Winter Ghosts', 'The Pioneer Woman', 'Unbroken', 'Flyboys', 'Game Change', 'A Fatal Waltz', 'Before We Were Yours', 'Lord John and the Brotherhood of the Blade', 'Stories I Only Tell My Friends', 'The Story of My Experiments With Truth', 'The Abominable', 'To Kill a Mockingbird', 'Lucky Man', 'The Seduction Of Elliot McBride', 'Out of the Easy', 'Somewhere in France', 'The Astronaut Wives Club']",1,1
'Recommendation': The Lost City of Z,The Lost City of Z,"['Seeking Persephone', 'The Last American Vampire', 'River of Smoke', 'Lady Thief', 'The Innovators', 'HHhH', 'The Lost City of Z', 'Wuthering Heights', 'The Rise and Fall of the Third Reich', 'The Black Tulip', 'The Empty Throne', 'With Every Letter', 'Ravishing the Heiress', 'Long Walk to Freedom', 'Wildflower Hill', 'Lords of the North', 'Sacred Hearts', 'Candle in the Darkness', 'A Place of Greater Safety', 'Paperboy']",1,1
'Recommendation': Human Acts,Human Acts,"['The Eagle of the Ninth', 'The Alice Network', 'Comfort Me with Apples', 'Does the Noise in My Head Bother You?', 'Water for Elephants', 'Blackhearts', 'Killing Patton', 'Human Acts', 'Scandalous Desires', 'In the Sanctuary of Outcasts', ""The Anatomist's Wife"", 'She Got Up Off the Couch', 'Sword Song', 'After the War Is Over', 'One Good Earl Deserves a Lover', 'Only Time Will Tell', 'Distant Waves', 'Half of a Yellow Sun', 'The Autumn Bride', 'Double Down']",1,1
'Recommendation': The Monuments Men,You'll Grow Out of It,"[""It's So Easy"", 'London', 'Salt', 'All That I Am', 'The Riddle of the Labyrinth', 'Krakatoa', 'The Cure for Dreaming', 'The Master Butchers Singing Club', ""You'll Grow Out of It"", 'The Uninvited Guests', 'The Burning Land', 'Prince of Shadows', 'Ghostland', 'The Wild Truth', 'The Girl on the Cliff', 'The Boleyn Inheritance', 'The Monuments Men', 'Echo', ""Friday's Child"", 'A Paris Apartment']",1,0
'Recommendation': Notorious RBG,Unbroken,"['Unbroken', 'A Lasting Impression', 'The Secret Rooms', 'Strings Attached', '1493', 'Cheaper by the Dozen', 'What I Saw and How I Lied', 'An Affair Before Christmas', 'The Uninvited', 'Pastrix', 'A Fine Dessert', ""Rhett Butler's People"", 'Hiroshima', 'Beneath a Marble Sky', 'Hattie Ever After', 'Lonesome Dove', ""The Maid's Version"", 'The Matchbox Diary', 'The Masque of the Black Tulip', 'Notorious RBG']",1,0
'Recommendation': The Aviator's Wife,The Lost Child of Philomena Lee,"['Roses', 'Married By Morning', 'The Lost Child of Philomena Lee', 'A Touch of Stardust', 'Chariots of The Gods', 'The Coffee Trader', 'A Spy in the House', 'A Passion Most Pure', 'The Muralist', 'Devil in Spring', ""The Aviator's Wife"", 'Hiroshima', 'Royal Blood', 'Pearl of China', 'Rosemary', 'Operation Mincemeat', 'The House of Velvet and Glass', 'Daughter of Time', 'City of Women', 'Romancing the Duke']",1,0
'Recommendation': Alex and Eliza,Midnight at the Electric,"['Agent Zigzag', ""Angela's Ashes"", 'To Tame a Highland Warrior', 'Songs of Willow Frost', 'Alex and Eliza', 'The Secrets of Mary Bowser', 'A God in Ruins', 'What It is Like to Go to War', 'The Power of Myth', 'Friends and Foes', 'How to Be an American Housewife', 'Playing with Fire', 'Midnight at the Electric', 'SEAL Team Six', 'Hattie Big Sky', 'The Johnstown Flood', 'Empress of the Seven Hills', 'River of Smoke', 'Home', 'How Green Was My Valley']",1,0
'Recommendation': The Underground Railroad,The Underground Railroad,"['Levels of Life', 'Five Quarters of the Orange', 'A Wallflower Christmas', 'The Last Town on Earth', 'The Flight of Gemma Hardy', 'My American Duchess', 'The Dark Monk', 'Antony and Cleopatra', 'Lost Among the Living', 'My Brief History', 'Townie', 'Einstein', 'Ravishing the Heiress', 'The Underground Railroad', 'Helen of Troy', '1491', 'The Princes of Ireland', 'Hood', 'Palisades Park', 'Golden Hill']",1,1
'Recommendation': The Book Thief,Stalingrad,"[""The Stranger's Child"", 'The Measure of a Man', 'Ghostwalk', 'Sin in the Second City', 'The Lost Sisterhood', 'The Space Between', 'The Story of Philosophy', 'Born Standing Up', 'The Pillars of the Earth', 'Manhunt', 'Front Lines', 'The Book Thief', 'A Reliable Wife', ""The Queen's Fool"", 'West with the Night', 'When He Was Wicked', 'Stalingrad', 'The Steady Running of the Hour', 'The Paying Guests', 'The Memory Palace']",1,0
'Recommendation': The Steep & Thorny Way,The Lost City of the Monkey God,"['Devil in Winter', 'Silk', 'Train to Pakistan', 'Palace Walk', 'The Yonahlossee Riding Camp for Girls', 'She Got Up Off the Couch', 'The Boleyn Inheritance', 'The Lost City of the Monkey God', 'Command and Control', 'The Agony and the Ecstasy', 'Lamentation', 'Console Wars', 'The Wilder Life', 'The Tea Rose', 'The Silver Pigs', 'Tattoos on the Heart', ""You Don't Have to Say You Love Me"", 'Eyes of Silver, Eyes of Gold', 'The Steep & Thorny Way', 'Lionheart']",1,0
'Recommendation': Outlander,Outlander,"['Kisses from Katie', 'Ten Things I Love About You', 'Labyrinth', 'My Lucky Life in and Out of Show Business', 'The Night Watch', 'Jackdaws', 'When Gods Die', 'Please Kill Me', 'San Miguel', 'League of Dragons', 'M Train', 'Lady of Ashes', 'Outlander', 'The Bungalow', 'The Duchess War', 'The Interpretation of Murder', 'Remarkable Creatures', 'The Legacy', 'The Warmth of Other Suns', 'A Dangerous Fortune']",1,1
'Recommendation': The Witches,The Letter,"['Longitude', 'Love and Other Scandals', 'Nothing Daunted', 'The Stolen Marriage', 'Little Heathens', 'Self-Inflicted Wounds', 'The Curious World of Calpurnia Tate', 'The Witches', 'Cleaving', 'The True Confessions of Charlotte Doyle', 'Blood, Bones, and Butter', 'The Letter', 'The Passion of Dolssa', 'Mississippi Jack', 'Midnight in Europe', ""Hell's Angels"", 'Longbourn', 'Envy', 'The River of Doubt', 'Bossypants']",1,0
'Recommendation': In Such Good Company,People of the Book,"['The Princes of Ireland', 'Stranger in My Arms', 'A Spy in the House', 'The Painted Girls', 'My Name Is Resolute', 'People of the Book', 'The Guernsey Literary and Potato Peel Pie Society', 'What Jane Austen Ate and Charles Dickens Knew', 'A Night Like This', 'First Comes Marriage', 'Evelina', 'Si-cology 1', 'Novecento. Un monologo', 'Four Nights With the Duke', 'Pure', 'The Uninvited Guests', 'Five Quarters of the Orange', 'Much Ado About You', 'In Such Good Company', ""The Inquisitor's Tale""]",1,0
'Recommendation': Longing for Home,Longing for Home,"['Good Masters! Sweet Ladies!', 'Stranger than Fiction', 'San Miguel', 'American Rose', 'Princess', 'The Witch of Blackbird Pond', 'Longing for Home', ""Lady Bridget's Diary"", 'London', 'After the War Is Over', 'Alex & Me', '11.22.63', 'West with the Night', 'The Lonely Hearts Hotel', 'The Night Watch', 'The 19th Wife', ""The Calligrapher's Daughter"", 'The Virgin Cure', 'Mrs. Mike', 'Unveiled']",1,1
'Recommendation': When Breath Becomes Air,When Breath Becomes Air,"['When Breath Becomes Air', 'The Far Pavilions', 'The World of Downton Abbey', 'Palace Walk', 'Splendid', 'A Voice in the Wind', 'Girl Waits with Gun', 'Half Broke Horses', 'Boys in the Trees', 'The Other Boleyn Girl', 'The Girl with the Make-Believe Husband', 'Night', 'The Mockingbird Next Door', 'An Assembly Such as This', 'Les Misérables', 'Euphoria', 'The Glass Room', 'The Confessions of Catherine de Medici', 'Surprised by Joy', 'Mary Coin']",1,1
'Recommendation': River of Teeth,The Duchess Deal,"['The Last of the Mohicans', 'Becoming Lady Lockwood', 'River of Teeth', 'I Am Malala', 'Someone to Watch Over Me', 'The Midwife', 'Confessions of an Economic Hit Man', 'The Escape', 'Bloody Jack', 'Eaters of the Dead', 'The Duchess Deal', ""The Baker's Daughter"", 'Hunting Prince Dracula', 'Manhattan Beach', ""The Archer's Tale"", 'Left to Tell', 'Lamentation', 'An Echo in the Darkness', 'The Middle Place', 'Attempting Normal']",1,0
'Recommendation': The Heart's Invisible Furies,The Heart's Invisible Furies,"['A Civil Contract', 'When a Scot Ties the Knot', 'Autobiography', 'The Passage of Power', 'Maude', 'How to Be an American Housewife', 'Regeneration', ""The Hummingbird's Daughter"", 'Gifted Hands', 'A Spy Among Friends', 'The Good Thief', 'The Women', ""The Heart's Invisible Furies"", 'When Calls the Heart', 'These Shallow Graves', 'Daughter of Fortune', 'A Higher Call', '1356', 'Silent on the Moor', 'Arabella']",1,1
'Recommendation': The Life She Was Given,The Life She Was Given,"['The Guernsey Literary and Potato Peel Pie Society', 'When a Scot Ties the Knot', 'Look Me in the Eye', ""The Illusionist's Apprentice"", 'The Ballroom', 'Queen of Someday', 'The Life She Was Given', 'The Pioneer Woman', 'The Story of Philosophy', 'The Black Count', ""Cleopatra's Moon"", 'The Independence of Miss Mary Bennet', 'One Good Earl Deserves a Lover', 'Killing Patton', 'The Lions of Little Rock', 'Hood', 'When Everything Changed', 'Happy Accidents', ""Grandma Gatewood's Walk"", 'The Last Kingdom']",1,1
