,generate,real,cans
0,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': As I Descended]</s>,"['Our Dark Duet', 'In Time', 'Promised', 'Windfall', 'Beautiful Creatures', 'Rebel of the Sands', 'I Believe in a Thing Called Love', 'Blood Magic', ""Don't Judge a Girl by Her Cover"", 'All Fall Down', 'Flame in the Mist', 'Point of Retreat', 'As I Descended', 'Mockingjay', 'Fury', 'Lies', 'Sky on Fire', 'The Goddess Legacy', 'Teardrop', 'The Raven King']"
1,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Starflight]</s>,"['Being Sloane Jacobs', 'Imaginary Girls', 'Reality Boy', 'Unearthly', 'Chopsticks', 'Losing Hope', 'Exit, Pursued by a Bear', 'Life After Theft', 'Throne of Glass', 'Sisters Red', ""The Dead Girls' Dance"", 'Moonglass', 'New Moon', 'The Wicked Will Rise', 'The Farm', 'Starflight', 'Me Since You', 'All Our Yesterdays', 'We Were Liars', 'Apollyon']"
2,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': What to Say Next]</s>,"['Marked', 'The Pledge', 'Crimson Bound', 'Gone', 'City of Ashes', 'The City of Ember', 'Ice Like Fire', 'Roar and Liv', 'City of a Thousand Dolls', 'Whispers at Moonrise', 'The Bane Chronicles', 'Dangerous Creatures', 'The Summer of Chasing Mermaids', 'The Book of Ivy', 'Never Fall Down', 'The DUFF: Designated Ugly Fat Friend', 'Prodigy', 'The Angel Experiment', 'What to Say Next', 'The Girl of Fire and Thorns']"
3,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Glory O'Brien's History of the Future]</s>,"['Mind Games', 'The Raft', 'All Fall Down', ""Don't Breathe a Word"", 'The Vincent Boys', 'Hotel Ruby', 'Stealing Parker', 'By Your Side', 'The Rules for Disappearing', 'Carry On', 'The Ruby Circle', 'Masque of the Red Death', 'Beauty Queens', 'Dark Metropolis', 'The Walled City', 'The Mark of Athena', 'And We Stay', 'Confessions of an Angry Girl', ""Glory O'Brien's History of the Future"", 'Sold']"
4,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Wonder Woman: Warbringer]</s>,"['Unearthly', 'The Boyfriend List: Ruby Oliver', 'Touch of Power', 'School Spirits', 'Birthmarked', 'Uninvited', 'Scarlet', 'In a Handful of Dust', 'The Beginning of Everything', 'Raised by Wolves', ""There's Someone Inside Your House"", 'Wonder Woman: Warbringer', 'Variant', 'The Secret Hour', 'The Name of the Star', 'The Awakening', 'Symptoms of Being Human', 'Monument 14', 'Insignia', 'The House of Hades']"
5,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': One of Us Is Lying]</s>,"['The Bane Chronicles', 'A Long, Long Sleep', ""Naomi and Ely's No Kiss List"", 'Strange the Dreamer', 'Crescendo', 'One of Us Is Lying', 'The Knife of Never Letting Go', 'Fade', 'Heartbeat', 'Untold', 'By Your Side', 'Wondrous Strange', 'Two Boys Kissing', 'Antigoddess', ""The Piper's Son"", 'Deadly Cool', 'Shatter Me', 'Cursed', 'Wild Awake', 'The Fault in Our Stars']"
6,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Tales from the Shadowhunter Academy]</s>,"['The Goddess Legacy', ""The Demon Trapper's Daughter"", 'Rapture', 'The Diabolic', ""Bad Girls Don't Die"", 'Thirteen Reasons Why', 'Tales from the Shadowhunter Academy', 'Replica', 'Dance of the Red Death', 'A List of Cages', 'Ink Exchange', 'Wild Awake', 'Breathe', 'Hold Me Closer, Necromancer', 'By Your Side', 'Take a Bow', 'The Hunger Games', 'Dear Killer', 'The Hidden Oracle', 'The Inexplicable Logic of My Life']"
7,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': There's Someone Inside Your House]</s>,"['Book of a Thousand Days', 'Goddess Interrupted', 'Catching Jordan', 'Hunger', 'Enchanted', 'We Are the Ants', ""It's Not Summer Without You"", ""A Midsummer's Nightmare"", 'Legacy', 'Afterlife', 'Adaptation', 'Destined', 'The Day Before', 'Extraordinary', ""There's Someone Inside Your House"", ""See You at Harry's"", 'Catch a Falling Star', 'Horde', 'Misfit', 'Valkyrie Rising']"
8,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Warcross]</s>,"['Into the Dim', 'Dare You To', 'The Dark Unwinding', 'Catching Jordan', 'The Son of Neptune', 'Mortal Heart', 'Warcross', 'Pivot Point', 'The Queen of Zombie Hearts', 'If He Had Been with Me', 'Asylum', 'Grasshopper Jungle', 'Plain Kate', 'Carnival of Souls', 'Everything Leads to You', 'The Heir', 'You Against Me', 'Why We Broke Up', 'The Darkest Minds', 'The Fill-In Boyfriend']"
9,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': They Both Die at the End]</s>,"['City of Bones', 'The Girl with the Iron Touch', 'Winterspell', 'Virtuosity', 'The Future of Us', 'The Forest of Hands and Teeth', 'Wings of the Wicked', 'Clockwork Angel', 'Texas Gothic', 'The Iron Thorn', 'Destroy Me', 'Ink Exchange', 'When the Sea Is Rising Red', 'They Both Die at the End', 'Forget About Me', 'Sloppy Firsts', 'Starflight', 'Rise', 'Noggin', 'Kissing in America']"
